1.4,1.461,1.5,0.532,1.0,30,EGIL-UHOP
1.4063,1.461,1.5,0.532,1.0,24,IHIY-AVOT
1.4126,1.461,1.5,0.532,1.0,24,ACAB-IGIP
1.4189,1.461,1.5,0.532,1.0,20,EMOT-AHUQ
1.4252,1.461,1.5,0.532,1.0,20,OGOH-UPIY
1.4315,1.461,1.5,0.532,1.0,16,AMON-ILIV
1.4378,1.461,1.5,0.532,1.0,12,OSIG-UQIP
1.4441,1.461,1.5,0.532,1.0,10,AZUM-ORIT
1.4504,1.461,1.5,0.532,1.0,6,AQET-UVOF
1.4,1.461,1.5,0.532,1.0,30,4,ARUG-ODAF
1.4,1.461,1.5,0.532,1.0,30,4,ARUF-ETAS
1.4,1.461,1.5,0.532,1.0,30,4,AJUQ-AQOV
1.4,1.461,1.5,0.532,1.0,30,4,OWAM-ICAG
1.4,1.461,1.5,0.532,1.0,30,4,UCAD-UKAC
1.357,1.461,2.0,0.532,1.0,84,30,OHEG-AZAH
1.367,1.461,2.0,0.532,1.0,76,30,IXAR-INAY
1.377,1.461,2.0,0.532,1.0,68,30,ULIT-IBUN
1.387,1.461,2.0,0.532,1.0,60,30,IXAR-OXIY
1.397,1.461,2.0,0.532,1.0,54,30,USEN-IMEF
1.407,1.461,2.0,0.532,1.0,46,30,UYUK-UBOH
1.417,1.461,2.0,0.532,1.0,34,30,INUB-IROM
1.427,1.461,2.0,0.532,1.0,30,30,OJEX-UQAX
1.437,1.461,2.0,0.532,1.0,20,30,ABOZ-IFAW
1.447,1.461,2.0,0.532,1.0,12,30,INUK-OJUS
1.457,1.461,2.0,0.532,1.0,6,30,OMUM-AWOY
1.4573,1.4607,2.0,0.532,1.0,2,30,OPOX-IGUJ
1.44,1.461,1.5,0.532,1.0,12,10,ENEF-AJIQ
1.4573,1.4607,2.0,0.532,1.0,2,10,IPOS-OKID
1.4573,1.4607,2.0,0.532,1.0,2,10,IPOS-OKID
1.4573,1.4607,2.0,0.532,1.0,2,10,IPOS-OKID
1.4573,1.4607,2.0,0.532,1.0,2,103.5619302338441,OTOP-ABUQ
1.4573,1.4607,2.0,0.532,1.0,2,103.5619302338441,ADAL-UCER
1.4573,1.4607,2.0,0.532,1.0,2,103.5619302338441,ODES-AJAK
1.4573,1.4607,2.0,0.532,1.0,2,20,UWOZ-ARIJ
1.4573,1.4607,2.0,0.532,1.0,2,15,ANAX-UBUD
1.4573,1.4607,2.0,0.532,1.0,2,15,USOJ-IBIM
1.4573,1.4607,2.0,0.532,1.0,2,15,OVIK-INOV
1.4573,1.4607,2.0,0.532,1.0,2,15,ALAV-EHOL
1.4573,1.4607,2.0,0.532,1.0,2,15,UQON-IRES
1.4573,1.4607,2.0,0.532,1.0,2,15,ONOQ-IYEQ
1.4573,1.4607,2.0,0.532,1.0,2,15,UDUB-EKAQ
1.4573,1.4607,2.0,0.532,1.0,2,7,AFIP-UWOR
1.4573,1.4607,2.0,0.532,1.0,2,10,ENIC-INIT
1.4573,1.4607,2.0,0.532,1.0,2,10,IDAW-OBEJ
1.4573,1.4607,2.0,0.532,1.0,2,10,UHOL-EBIG
1.4573,1.4607,2.0,0.532,1.0,2,10,EKOJ-IHOQ
1.4573,1.4607,2.0,0.532,1.0,2,20,OJIM-OHAG
1.4573,1.4607,2.0,0.532,1.0,2,20,EKOY-UHAJ
1.4573,1.4607,2.0,0.532,1.0,2,8,OMUS-IYIS
1.4573,1.4607,2.0,0.532,1.0,2,12,UPAG-AZAB
1.4573,1.4607,2.0,0.532,1.0,2,12,OXAL-ELOW
1.4573,1.4607,2.0,0.532,1.0,2,20,IQEQ-UYEW
1.4573,1.4607,2.0,0.532,1.0,2,20,USAT-IQAL
1.4573,1.4607,2.0,0.532,1.0,2,20,IKUT-EVUF
1.4573,1.4607,2.0,0.532,1.0,2,20,OPAX-UXAL
1.4573,1.4607,2.0,0.532,1.0,2,20,OYOQ-UZUF
1.4573,1.4607,2.0,0.532,1.0,2,20,UZUB-IJUS
1.4573,1.4607,2.0,0.532,1.0,2,20,AZAM-ANUK
1.4573,1.4607,2.0,0.532,1.0,2,20,UTUS-AYEG
1.4573,1.4607,2.0,0.532,1.0,2,20,ACOV-OMIQ
1.4573,1.4607,2.0,0.532,1.0,2,20,ABEQ-ISAZ
1.4573,1.4607,2.0,0.532,1.0,2,20,ASUP-UBAZ
1.4573,1.4607,2.0,0.532,1.0,2,20,OQEJ-IDAW
1.4573,1.4607,2.0,0.532,1.0,2,20,IPOY-IKEW
1.4573,1.4607,2.0,0.532,1.0,2,20,URER-OTER
1.4573,1.4607,2.0,0.532,1.0,2,20,UGUK-OZUN
1.4573,1.4607,2.0,0.532,1.0,2,20,OXUT-UTIV
1.4573,1.4607,2.0,0.532,1.0,2,20,IKEX-UGUB
1.4573,1.4607,2.0,0.532,1.0,2,20,UGIB-ULIZ
1.4573,1.4607,2.0,0.532,1.0,2,20,OXAS-IXOY
1.4573,1.4607,2.0,0.532,1.0,2,20,ALEY-IYAD
1.4573,1.4607,2.0,0.532,1.0,2,20,UBOC-ERIQ
1.4573,1.4607,2.0,0.532,1.0,2,20,UJIT-EXOS
1.4573,1.4607,2.0,0.532,1.0,2,20,ACOW-AJEP
1.4573,1.4607,2.0,0.532,1.0,2,20,ISIQ-IYIH
1.4573,1.4607,2.0,0.532,1.0,2,20,OBIF-OVON
1.4573,1.4607,2.0,0.532,1.0,2,20,AMIQ-IHAH
1.4573,1.4607,2.0,0.532,1.0,2,20,EPID-ATEP
1.4573,1.4607,2.0,0.532,1.0,2,20,EJOW-OMOT
1.4573,1.4607,2.0,0.532,1.0,2,20,ICAC-ARUZ
1.4573,1.4607,2.0,0.532,1.0,2,20,UCIY-OLAR
1.4573,1.4607,2.0,0.532,1.0,2,20,OKUG-AFIR
1.4573,1.4607,2.0,0.532,1.0,2,20,USOL-AYOP
1.4573,1.4607,2.0,0.532,1.0,2,30,IYEY-ELET
1.4573,1.4607,2.0,0.532,1.0,2,40,OPAK-OQEC
1.4573,1.4607,2.0,0.532,1.0,2,60,EDOB-IYAM
1.4573,1.4607,2.0,0.532,1.0,2,10,IHOL-OWOS
1.4573,1.4607,2.0,0.532,1.0,2,40,ECAF-ECUW
1.4573,1.4607,2.0,0.532,1.0,2,20,UQIX-UTEB
1.4573,1.4607,2.0,0.532,1.0,2,60,OZIL-EXIF
1.4573,1.4607,2.0,0.532,1.0,2,60,IZOC-OKER
1.4573,1.4607,2.0,0.532,1.0,2,60,EBAM-ASUY
1.4573,1.4607,2.0,0.532,1.0,2,60,UROD-UMEY
1.4573,1.4607,2.0,0.532,1.0,2,15,ECIJ-IXIF
1.4573,1.4607,2.0,0.532,1.0,2,30,OGOJ-IQOC
1.4573,1.4607,2.0,0.532,1.0,2,25,EBUN-IZAH
